evaluation,generation,energy,power,cost,best_cost
1,0,62.509546660466697,45.374621043630896,489602.12597522559,489602.12597522559
2,0,77.568569024519348,15.134323549576633,490518.53919411253,489602.12597522559
3,0,30.016628491122542,44.309905042831787,502781.93421666831,489602.12597522559
4,0,0,0,521956.5,489602.12597522559
5,0,79.706942875204618,26.057072877967435,486834.12640145799,486834.12640145799
6,0,30.303242681931351,17.529152544534799,500352.83851260645,486834.12640145799
7,0,25.48695876541246,25.028433764719097,503436.52004506247,486834.12640145799
8,0,50.454825895795331,29.907380843352161,493180.96339000063,486834.12640145799
9,0,99.550028343439266,40.669786364618886,488684.96337301633,486834.12640145799
10,0,62.217922944116268,49.50320664568482,490067.29989034066,486834.12640145799
11,0,21.530869823559897,12.209541523603004,504757.64397473971,486834.12640145799
12,0,61.253960427303078,6.9773903582622516,503928.3647284233,486834.12640145799
13,1,62.509546660466697,43.89284381526646,489475.95442527463,486834.12640145799
14,1,73.122711454604953,15.134323549576633,490353.26113955618,486834.12640145799
15,1,30.016628491122542,26.406764771346548,501069.96794715559,486834.12640145799
16,1,79.706942875204618,43.960095364366879,488092.42056148575,486834.12640145799
17,1,75.509850086126022,46.385523472989519,488112.0169882974,486834.12640145799
18,1,43.979234797001041,14.933785791885688,494680.43130115583,486834.12640145799
19,1,49.427203650915175,35.418394887173037,494005.20248106273,486834.12640145799
20,1,52.439058868759972,32.767298595316319,492596.35703957296,486834.12640145799
21,1,77.568569024519348,13.149691702710747,493437.06067793234,486834.12640145799
22,1,77.568569024519348,15.134323549576633,490518.53919411253,486834.12640145799
23,1,68.940737876514746,45.448865161194192,487799.9814685646,486834.12640145799
24,2,87.509226316517584,46.385523472989519,488558.10270473821,486834.12640145799
25,2,75.740572691234519,46.385523472989519,488120.59427236987,486834.12640145799
26,2,79.706942875204618,43.960095364366879,488092.42056148575,486834.12640145799
27,2,88.627056050267896,27.542976554697283,487339.81624644622,486834.12640145799
28,2,52.439058868759972,32.663090595827953,492588.81128605554,486834.12640145799
29,2,58.206252699742031,41.853451522747918,490979.06093435676,486834.12640145799
30,2,69.142285524695239,43.793078411681954,487687.57780282083,486834.12640145799
31,2,79.50539522702185,45.615882113879081,488204.82422722358,486834.12640145799
32,2,75.509850086126022,47.117193796917832,488164.99760348536,486834.12640145799
33,2,68.940737876514746,46.381129331164409,487867.48718476965,486834.12640145799
34,2,69.865707976549373,44.227123242291945,487745.90097325895,486834.12640145799
35,3,70.541156260789904,43.793078411681954,487739.58186057582,486834.12640145799
36,3,79.155418424419665,29.123626625448317,487005.62710918672,486834.12640145799
37,3,75.509850086126022,47.117193796917832,488164.99760348536,486834.12640145799
38,3,68.940737876514746,40.756748600121895,487460.2229546415,486834.12640145799
