evaluation,generation,energy,power,cost,best_cost
1,0,77.395604855596332,24.749529788842356,486648.79774170846,486648.79774170846
2,0,85.859791991138252,36.381561307671376,487779.95748694957,486648.79774170846
3,0,9.4177347887649532,48.90300582365402,515500.09768275492,486648.79774170846
4,0,76.113970199035293,40.372893737462924,487699.09806652897,486648.79774170846
5,0,12.811363267554587,25.26736720530052,511061.29569034663,486648.79774170846
6,0,37.079802423258123,46.70442449818708,500068.14331456856,486648.79774170846
7,0,64.386512008066461,42.024272597187348,488618.13625723898,486648.79774170846
8,0,44.341419882733113,15.22574248031496,494557.06283379946,486648.79774170846
9,0,55.458478701583481,7.8717765246878901,501726.72331312246,486648.79774170846
10,0,82.763117199258204,33.424897960492913,487447.70613902464,486648.79774170846
11,0,75.808774008537384,20.953668565844076,486371.88052720687,486371.88052720687
12,0,97.069802439490331,45.190450459498898,488861.10213237186,486371.88052720687
13,0,77.838349707376182,13.758741853338542,492493.3278842541,486371.88052720687
14,0,46.672100372703419,6.971169460425295,503306.74690859759,486371.88052720687
15,0,15.428949206754783,35.737202895910457,510473.74341001664,486371.88052720687
16,0,74.47621559078172,48.537937959539448,488229.44827154494,486371.88052720687
17,0,32.582535813815191,21.670686771569098,499706.04263216851,486371.88052720687
18,0,46.955581127580793,13.526211158792856,493971.71606646827,486371.88052720687
19,0,12.992150533547164,26.406721680167017,511060.51806076604,486371.88052720687
20,0,22.690934905088412,35.141629760712966,506051.27336336719,486371.88052720687
21,0,43.715191887233075,42.470518822602685,496928.94437445968,486371.88052720687
22,0,70.026510200224905,19.056498862191848,486880.4173893634,486371.88052720687
23,0,83.225980139520104,41.214396087356086,488024.42592137144,486371.88052720687
24,0,38.747837903017448,17.974764676860985,497001.53920142219,486371.88052720687
25,0,68.249550397497543,11.288861762418941,496005.95097095787,486371.88052720687
26,0,19.990820247510833,5.3313021387952482,508323.58445485297,486371.88052720687
27,0,78.692437750213841,34.918288546641449,487399.98381320352,486371.88052720687
28,0,70.516537862633513,40.132806395988553,487473.62452057656,486371.88052720687
29,0,45.891577553833997,30.593353817880217,495051.33771775651,486371.88052720687
30,0,13.979699812765745,10.153853309118805,508957.83601510117,486371.88052720687
31,1,43.715191887233075,42.470518822602685,496928.94437445968,486371.88052720687
32,1,10.541026816443878,33.365001504516577,513213.58035026526,486371.88052720687
33,1,76.817455480886281,13.758741853338542,492455.37538374664,486371.88052720687
34,1,21.0118120343557,7.4013987669262971,506800.73875604128,486371.88052720687
35,1,85.053354808004158,20.800891243554204,486788.89383487264,486371.88052720687
36,1,77.23103839310626,29.418386806611622,486947.40456360462,486371.88052720687
37,1,75.808774008537384,26.545218395628631,486686.48326368729,486371.88052720687
38,1,75.808774008537384,20.953668565844076,486371.88052720687,486371.88052720687
39,1,38.747837903017448,43.138392177808164,499032.18415804469,486371.88052720687
40,1,83.225980139520104,18.61345692055151,487707.421871208,486371.88052720687
41,1,75.877187579746433,30.058750526495295,486943.44321307633,486371.88052720687
42,1,82.763117199258204,17.761596519249334,488103.7641832357,486371.88052720687
43,1,78.109691832862836,17.778809099096243,487886.94583352626,486371.88052720687
44,1,44.525954920954888,19.629204118674398,494802.29157071258,486371.88052720687
45,1,74.193180736814426,48.938581308895394,488247.93702670612,486371.88052720687
46,1,83.046152053222897,33.370689407451245,487457.24471116165,486371.88052720687
47,1,82.807750367827907,38.211487932184745,487791.43583334162,486371.88052720687
48,1,70.617308577079783,44.258573320676163,487776.11959932104,486371.88052720687
49,1,37.079802423258123,46.70442449818708,500068.14331456856,486371.88052720687
50,1,85.859791991138252,36.381561307671376,487779.95748694957,486371.88052720687
51,1,82.654564415808366,31.878380716148733,487343.42851069081,486371.88052720687
52,1,82.497673096273829,24.150881710838707,486851.31487898953,486371.88052720687
53,1,70.185658825616514,33.613592657261599,486989.26430972735,486371.88052720687
54,1,82.763117199258204,33.452189368199868,487449.45821459597,486371.88052720687
55,1,70.516537862633513,37.238010618121479,487264.01090616675,486371.88052720687
56,1,83.225980139520104,40.139579447919246,487946.59790934291,486371.88052720687
57,1,84.661735818583139,40.621180326590242,488034.84615344292,486371.88052720687
58,1,74.47621559078172,45.896070993839274,488038.1493593023,486371.88052720687
59,1,87.033801529277056,38.068470747373254,487942.25572114228,486371.88052720687
60,2,75.808774008537384,20.953668565844076,486371.88052720687,486371.88052720687
61,2,74.437969022370226,27.314721745770843,486691.24269460945,486371.88052720687
62,2,80.492130396389371,19.498131161309672,487142.63077348692,486371.88052720687
63,2,83.38634738414531,37.813024951365072,487784.0927024954,486371.88052720687
64,2,82.658287181182629,37.252039532849423,487716.40528857335,486371.88052720687
65,2,78.259155019508114,17.778809099096243,487893.82066104555,486371.88052720687
66,2,70.459224040264942,35.892095020645954,487164.42179870879,486371.88052720687
67,2,90.959389467096671,35.809213656655011,487977.77859415219,486371.88052720687
68,2,82.763117199258204,33.612328882218925,487459.73897891387,486371.88052720687
69,2,75.808774008537384,26.545218395628631,486686.48326368729,486371.88052720687
